source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/interface/technologies/KOR_adv_light_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_adv_light_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CE65214C3A90D9570C37F09F754B00044DE93D127797F891A8E6219B89F1395F,CE65214C3A90D9570C37F09F754B00044DE93D127797F891A8E6219B89F1395F
gfx/interface/technologies/KOR_adv_light_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_adv_light_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,86E0C818F01EC8E269454A446FE3A60CEB7DE7EC0AB1A0EFCBB0CFD187485A8A,86E0C818F01EC8E269454A446FE3A60CEB7DE7EC0AB1A0EFCBB0CFD187485A8A
gfx/interface/technologies/KOR_adv_medium_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_adv_medium_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A3286F02EF82C6A5BA826F8DA47663DE63AE36F6DA1653684F7992D10A3A50B7,A3286F02EF82C6A5BA826F8DA47663DE63AE36F6DA1653684F7992D10A3A50B7
gfx/interface/technologies/KOR_adv_medium_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_adv_medium_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,68B98C0F589AEF3EA993D67DFFA5D41D302951EBB538005B5ED89CC74FD18565,68B98C0F589AEF3EA993D67DFFA5D41D302951EBB538005B5ED89CC74FD18565
gfx/interface/technologies/KOR_adv_medium_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_adv_medium_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,80FCEF4B8216C1F859FC2656EC53BAAEA683D3CCF55E585B41BD033C52C2E2E4,80FCEF4B8216C1F859FC2656EC53BAAEA683D3CCF55E585B41BD033C52C2E2E4
gfx/interface/technologies/KOR_adv_medium_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_adv_medium_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2D41D3D8A94DA465410833A8D06C1580AA295C456C760AEE8237F7320D74E7C8,2D41D3D8A94DA465410833A8D06C1580AA295C456C760AEE8237F7320D74E7C8
gfx/interface/technologies/KOR_amphibious_mech_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_amphibious_mech_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,389972957F792A606710E08C5D7A4FCB215FE1823A30E1D6DE0629138337E723,389972957F792A606710E08C5D7A4FCB215FE1823A30E1D6DE0629138337E723
gfx/interface/technologies/KOR_amphibious_mech_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_amphibious_mech_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,493562F7805D841F5A8B3E51A5ACEBCB9C6671DC942825A487BCC43CB8F273BE,493562F7805D841F5A8B3E51A5ACEBCB9C6671DC942825A487BCC43CB8F273BE
gfx/interface/technologies/KOR_amphibious_tank_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_amphibious_tank_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,8CBFFCC2B2083AE8E25D08BA7D56DC6894845717AEDF20DD103ACDE5A0B3191D,8CBFFCC2B2083AE8E25D08BA7D56DC6894845717AEDF20DD103ACDE5A0B3191D
gfx/interface/technologies/KOR_amphibious_tank_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_amphibious_tank_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CFBCE79FE2E5CF55F31D1FF5D4C1B37958647BD187BB940FED136B58FF6E8748,CFBCE79FE2E5CF55F31D1FF5D4C1B37958647BD187BB940FED136B58FF6E8748
gfx/interface/technologies/KOR_armored_car_equipment_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_car_equipment_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,9B5EB76FAC7B54A097367AA5F57430D5BEE5501F8806A91CA539CE26888C5732,9B5EB76FAC7B54A097367AA5F57430D5BEE5501F8806A91CA539CE26888C5732
gfx/interface/technologies/KOR_armored_car_equipment_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_car_equipment_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CE0825729ACCB26131A93D4F9D178497B84ACB8BF0D9ECC9E74070EEB1A0B015,CE0825729ACCB26131A93D4F9D178497B84ACB8BF0D9ECC9E74070EEB1A0B015
gfx/interface/technologies/KOR_armored_car_equipment_3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_car_equipment_3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,9C58CE9814CD31DAC15863F4EE064911FD34EE959F24D930AA5F91F43934A25E,9C58CE9814CD31DAC15863F4EE064911FD34EE959F24D930AA5F91F43934A25E
gfx/interface/technologies/KOR_armored_support_vehicle.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_support_vehicle.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DE650AF7B95E5D0B2A94F7F1707FFC0EB7E13174403BC9BBE68359D87DB90E10,DE650AF7B95E5D0B2A94F7F1707FFC0EB7E13174403BC9BBE68359D87DB90E10
gfx/interface/technologies/KOR_armored_support_vehicle_command.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_support_vehicle_command.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C38EB3F8573F17B781A159FBF0C4C4A7B553FD278C10206BF5049F863215A724,C38EB3F8573F17B781A159FBF0C4C4A7B553FD278C10206BF5049F863215A724
gfx/interface/technologies/KOR_armored_support_vehicle_crossing.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_support_vehicle_crossing.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,36E423AC294865C582E17AF93BA8886833C921A1984C8A537995A942F534AC08,36E423AC294865C582E17AF93BA8886833C921A1984C8A537995A942F534AC08
gfx/interface/technologies/KOR_armored_support_vehicle_recovery_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_support_vehicle_recovery_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,36C2FB22231CB237BA151F0C7B219EA1BB3875F484C6EE00BD0A1467068DB43B,36C2FB22231CB237BA151F0C7B219EA1BB3875F484C6EE00BD0A1467068DB43B
gfx/interface/technologies/KOR_armored_support_vehicle_recovery_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_armored_support_vehicle_recovery_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4D7193D3205DF28F7E17C4F0B9D465A5C818B6C1071E99B352DEB362547190C8,4D7193D3205DF28F7E17C4F0B9D465A5C818B6C1071E99B352DEB362547190C8
gfx/interface/technologies/KOR_basic_equipment.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_equipment.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,28F471800EFA278FEC892342C7FA6CC7A704E0B635860FB43D31412B1B6DAB6E,28F471800EFA278FEC892342C7FA6CC7A704E0B635860FB43D31412B1B6DAB6E
gfx/interface/technologies/KOR_basic_heavy_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_heavy_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,66876BE21D1A4D3464D5C1E496540AA8DDF05AA9877E162FE250973B6E098B4D,66876BE21D1A4D3464D5C1E496540AA8DDF05AA9877E162FE250973B6E098B4D
gfx/interface/technologies/KOR_basic_heavy_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_heavy_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CD9D16610F97E90968654CD633394E1D8F9CBDD16F830621F08802A79DC46AFE,CD9D16610F97E90968654CD633394E1D8F9CBDD16F830621F08802A79DC46AFE
gfx/interface/technologies/KOR_basic_heavy_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_heavy_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BDEE966723314A0F0AAE1756DEF6CE925BF10B318D1107D1D7AA28DEC4347E7C,BDEE966723314A0F0AAE1756DEF6CE925BF10B318D1107D1D7AA28DEC4347E7C
gfx/interface/technologies/KOR_basic_heavy_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_heavy_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,25BBE08CF69F262BEFBA8A8E0BCA66D46D260033FBEF7BBEF36E3293E7CF9191,25BBE08CF69F262BEFBA8A8E0BCA66D46D260033FBEF7BBEF36E3293E7CF9191
gfx/interface/technologies/KOR_basic_light_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_light_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5ABD6D7C60566D8A8B57F20A3BD4D380A1F2182E8D52647AE31D1664B9EAA70B,5ABD6D7C60566D8A8B57F20A3BD4D380A1F2182E8D52647AE31D1664B9EAA70B
gfx/interface/technologies/KOR_basic_light_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_light_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C67D148956FF0542F0121004F1582CDA2343A44D7DF43B232B1FE6EF10406255,C67D148956FF0542F0121004F1582CDA2343A44D7DF43B232B1FE6EF10406255
gfx/interface/technologies/KOR_basic_light_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_light_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,774820AF78DE4E204C856B1C90F4171DED7D952DA459EADD55EDDB565F9FF80F,774820AF78DE4E204C856B1C90F4171DED7D952DA459EADD55EDDB565F9FF80F
gfx/interface/technologies/KOR_basic_light_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_light_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D2914B448134F9BC5A059ABC434B3A6F33BFD3F05165C3CC16F6ED104E551D74,D2914B448134F9BC5A059ABC434B3A6F33BFD3F05165C3CC16F6ED104E551D74
gfx/interface/technologies/KOR_basic_medium_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_medium_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,65502DBF147326022F528B991E4165832D1241A3B8F386CC8129F26ABA84A53D,65502DBF147326022F528B991E4165832D1241A3B8F386CC8129F26ABA84A53D
gfx/interface/technologies/KOR_basic_medium_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_medium_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,72077C0C8F7A9F1A7D1D04FCF38F16F6F4E6AFDEA3E14C4C8C5477706C8D0721,72077C0C8F7A9F1A7D1D04FCF38F16F6F4E6AFDEA3E14C4C8C5477706C8D0721
gfx/interface/technologies/KOR_basic_medium_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_medium_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FB423F53471462212E6F2F5F3AC0DC3EBA150DD24E1ADE310EA6F4C32955CB49,FB423F53471462212E6F2F5F3AC0DC3EBA150DD24E1ADE310EA6F4C32955CB49
gfx/interface/technologies/KOR_basic_medium_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_basic_medium_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,AF25D65326AF7A01F54292068392F3C6CC734E34C7AE09F95DBECD5AFD65FA0F,AF25D65326AF7A01F54292068392F3C6CC734E34C7AE09F95DBECD5AFD65FA0F
gfx/interface/technologies/KOR_battlecruiser1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battlecruiser1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,218A3226CA102907BAF3FC0DFE9C707607F8F495E25083CD5BE6B634E6960698,218A3226CA102907BAF3FC0DFE9C707607F8F495E25083CD5BE6B634E6960698
gfx/interface/technologies/KOR_battlecruiser1_retrofit_ww2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battlecruiser1_retrofit_ww2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E6DECC951F75B1861B8E433DDF381F6C71C5C5B60F92CBFEFFC7BF493AE7E7E3,E6DECC951F75B1861B8E433DDF381F6C71C5C5B60F92CBFEFFC7BF493AE7E7E3
gfx/interface/technologies/KOR_battlecruiser2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battlecruiser2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BBBAB942C68442AB317601A59CB182FB59E3471C12ED651667B28EFA420A575E,BBBAB942C68442AB317601A59CB182FB59E3471C12ED651667B28EFA420A575E
gfx/interface/technologies/KOR_battleship1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battleship1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0999CAECD0C059CC4BB1ECC58FF56B5C8404BB991C9C3225F7D83D0A4FBB4645,0999CAECD0C059CC4BB1ECC58FF56B5C8404BB991C9C3225F7D83D0A4FBB4645
gfx/interface/technologies/KOR_battleship1_retrofit_ww2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battleship1_retrofit_ww2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CC2882BCDE6B3CC5D0A65E40E484CB5D6A6ABA2228B2E2FBB14D49F0B33964ED,CC2882BCDE6B3CC5D0A65E40E484CB5D6A6ABA2228B2E2FBB14D49F0B33964ED
gfx/interface/technologies/KOR_battleship2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battleship2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,93EAD7E994D73970C664173B622AAA1D34B1EB88729A71E0FF5BF52F299CB413,93EAD7E994D73970C664173B622AAA1D34B1EB88729A71E0FF5BF52F299CB413
gfx/interface/technologies/KOR_battleship3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battleship3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F832924D6F248749AC30D16FD697F292ABC575FBB187D48DEC51A51A44E6F9FB,F832924D6F248749AC30D16FD697F292ABC575FBB187D48DEC51A51A44E6F9FB
gfx/interface/technologies/KOR_battleship4.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_battleship4.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D39541D26725CCF939F80DF8FAD62814C8EE6824D00E48375AB85788C3B40113,D39541D26725CCF939F80DF8FAD62814C8EE6824D00E48375AB85788C3B40113
gfx/interface/technologies/KOR_carrier1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_carrier1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EC1FE3DB84DC03FCF72C5FBC7AB5BDD3CEF51F7CEB93C9DEEE8DC87EF4E4303C,EC1FE3DB84DC03FCF72C5FBC7AB5BDD3CEF51F7CEB93C9DEEE8DC87EF4E4303C
gfx/interface/technologies/KOR_carrier2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_carrier2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,84967073E78D2441F42285A1DF828E4DEBE241A4731F6BA8C6DCBA41C191E0F9,84967073E78D2441F42285A1DF828E4DEBE241A4731F6BA8C6DCBA41C191E0F9
gfx/interface/technologies/KOR_carrier3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_carrier3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7CA74C165380C0C6393FE30D4A246EDA066E24AFD9B3B30F0EB478D98480F95D,7CA74C165380C0C6393FE30D4A246EDA066E24AFD9B3B30F0EB478D98480F95D
gfx/interface/technologies/KOR_carrier4.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_carrier4.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,02DE8B34AA5B8451D81AAEAD2F4A8FF4E49E692DB8AF579250DFA82AB9AFD3B7,02DE8B34AA5B8451D81AAEAD2F4A8FF4E49E692DB8AF579250DFA82AB9AFD3B7
gfx/interface/technologies/KOR_carrier_conversion_ca.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_carrier_conversion_ca.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F4CCFC9725344268BF9F72BBD274999B93DCB60A967F01C7DD2048E4B4739672,F4CCFC9725344268BF9F72BBD274999B93DCB60A967F01C7DD2048E4B4739672
gfx/interface/technologies/KOR_CAS0.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS0.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,113B43FB37A94A329C9CA39B303B15F0061A4149224B875725208A160F011316,113B43FB37A94A329C9CA39B303B15F0061A4149224B875725208A160F011316
gfx/interface/technologies/KOR_CAS0_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS0_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F5EB2D799F6437F1E2366DB0E8B792C77586A82F704FB5F6C19C03F988C0AE22,F5EB2D799F6437F1E2366DB0E8B792C77586A82F704FB5F6C19C03F988C0AE22
gfx/interface/technologies/KOR_CAS1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F7485C6D0AACA14859AEAC6FD3AFC4023C4E7147BB3221692C0F115DE66343ED,F7485C6D0AACA14859AEAC6FD3AFC4023C4E7147BB3221692C0F115DE66343ED
gfx/interface/technologies/KOR_CAS1_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS1_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,4CC0A39420AF97BA1C1D8F1C21608D7BA89CE8F02550AE84B3A76422348F11A4,4CC0A39420AF97BA1C1D8F1C21608D7BA89CE8F02550AE84B3A76422348F11A4
gfx/interface/technologies/KOR_CAS2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5412BD2C9DC2901DD37B473133257F7784A6DF8321C5F21F443EA036020E23A8,5412BD2C9DC2901DD37B473133257F7784A6DF8321C5F21F443EA036020E23A8
gfx/interface/technologies/KOR_CAS2_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS2_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6B47FD9D434B058359655CA2678B28E1A4B0389C2EC10A80E0D87FD203349A7A,6B47FD9D434B058359655CA2678B28E1A4B0389C2EC10A80E0D87FD203349A7A
gfx/interface/technologies/KOR_CAS3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EDCD3C23DC27DA4FCFB7590098E979B984EC207219202DDA91372DBBF8187AEC,EDCD3C23DC27DA4FCFB7590098E979B984EC207219202DDA91372DBBF8187AEC
gfx/interface/technologies/KOR_CAS3_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_CAS3_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2CDE6D97032CF01062F915A198B45A057436B19E4317761F4711CE83E03C0273,2CDE6D97032CF01062F915A198B45A057436B19E4317761F4711CE83E03C0273
gfx/interface/technologies/KOR_cruiser_coastal_defense_ship.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_cruiser_coastal_defense_ship.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C2AB3AF91A7037AE06C76F7007DB2F24BFC062BB1CFA0513151E7BBD2BE28846,C2AB3AF91A7037AE06C76F7007DB2F24BFC062BB1CFA0513151E7BBD2BE28846
gfx/interface/technologies/KOR_cruiser_submarine.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_cruiser_submarine.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0BD7E5674EF7F7DAD5EF8CADD061B3E680BA54C7BDB0136BEF4434A4AC44A18D,0BD7E5674EF7F7DAD5EF8CADD061B3E680BA54C7BDB0136BEF4434A4AC44A18D
gfx/interface/technologies/KOR_destroyer1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_destroyer1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DFE31722ED4F08EED62FDB64A706B1E86E684A5CF51DD66469FD85FAD59E1A4A,DFE31722ED4F08EED62FDB64A706B1E86E684A5CF51DD66469FD85FAD59E1A4A
gfx/interface/technologies/KOR_destroyer2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_destroyer2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,220C7007A12C8680A9C494081B417EC55DBB4964E535D108739E71465B1EDD1D,220C7007A12C8680A9C494081B417EC55DBB4964E535D108739E71465B1EDD1D
gfx/interface/technologies/KOR_destroyer3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_destroyer3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D0F1222EC2F3E75AAF1A8D56DBA92EC6936A4567C7C7FAB6EB8A5F9CC77DB95E,D0F1222EC2F3E75AAF1A8D56DBA92EC6936A4567C7C7FAB6EB8A5F9CC77DB95E
gfx/interface/technologies/KOR_destroyer4.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_destroyer4.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,10C256FA33E9782F243EDA3D5A599949314E4AF07F6B85C8DC1DB03A6E936A1F,10C256FA33E9782F243EDA3D5A599949314E4AF07F6B85C8DC1DB03A6E936A1F
gfx/interface/technologies/KOR_early_bomber.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_early_bomber.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,79FCEEBBEE2BFA614A1AD3020812DD1BA888E20C9356E45F31CE0955B77A5116,79FCEEBBEE2BFA614A1AD3020812DD1BA888E20C9356E45F31CE0955B77A5116
gfx/interface/technologies/KOR_early_fighter.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_early_fighter.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,875A04194C587FDB4C307118FCCBB7BC4F1D92607515D6E1F9D2324A294E0A6D,875A04194C587FDB4C307118FCCBB7BC4F1D92607515D6E1F9D2324A294E0A6D
gfx/interface/technologies/KOR_early_strategic_bomber.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_early_strategic_bomber.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,75BD62F1C49201281BACAC3ABE17BA353F101C934D8DD09FB5DE439895C87A22,75BD62F1C49201281BACAC3ABE17BA353F101C934D8DD09FB5DE439895C87A22
gfx/interface/technologies/KOR_fighter0.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter0.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DFC4643C6C902CCDCE4D60FF278C73121AC03EED7F6470471AEA66439C24FCF9,DFC4643C6C902CCDCE4D60FF278C73121AC03EED7F6470471AEA66439C24FCF9
gfx/interface/technologies/KOR_fighter0_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter0_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B87F2B482CF01637416ADD8B047627FF71B2585CA9FFF442018916A2BA96D5F8,B87F2B482CF01637416ADD8B047627FF71B2585CA9FFF442018916A2BA96D5F8
gfx/interface/technologies/KOR_fighter1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F9BDDE22A696D6797F412B650F77C107EBE9415D501AC27FAAC946E378877A11,F9BDDE22A696D6797F412B650F77C107EBE9415D501AC27FAAC946E378877A11
gfx/interface/technologies/KOR_fighter1_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter1_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F94CD44ABAF2F0C4926AD64429A0A702211FB5408A10DF3BCF8C61AFFEF31D2F,F94CD44ABAF2F0C4926AD64429A0A702211FB5408A10DF3BCF8C61AFFEF31D2F
gfx/interface/technologies/KOR_fighter2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,79A0FDF99357DACF8FF1DF0639D192069F236CF7BFCF77F008EFC1845A8F8071,79A0FDF99357DACF8FF1DF0639D192069F236CF7BFCF77F008EFC1845A8F8071
gfx/interface/technologies/KOR_fighter2_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter2_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7DCED8B83EA974AA7CDC6CDCBF2C3FAAEF144ADC5809A799D507583DB1C2B1CE,7DCED8B83EA974AA7CDC6CDCBF2C3FAAEF144ADC5809A799D507583DB1C2B1CE
gfx/interface/technologies/KOR_fighter3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F4B9B210E8E42273633F07B4A7A5363674AB4869356DAC09B142FB706A9DBA56,F4B9B210E8E42273633F07B4A7A5363674AB4869356DAC09B142FB706A9DBA56
gfx/interface/technologies/KOR_fighter3_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter3_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7528600CA7348213201CD20EEC28C836B5D227BBE910900DFE69140B234EBF5C,7528600CA7348213201CD20EEC28C836B5D227BBE910900DFE69140B234EBF5C
gfx/interface/technologies/KOR_fighter_BBA_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,196E147EDF5D25F2C49165833D211702F9EFFEB822B48CD861BA53A66FDE2586,196E147EDF5D25F2C49165833D211702F9EFFEB822B48CD861BA53A66FDE2586
gfx/interface/technologies/KOR_fighter_BBA_1_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_1_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,430368ACFF21189DBA0DBCC601FCE28C7925D3705596DC21A238F02F707A95A6,430368ACFF21189DBA0DBCC601FCE28C7925D3705596DC21A238F02F707A95A6
gfx/interface/technologies/KOR_fighter_BBA_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,459BDA09A76FDADDF472102462EB6276B94B27B62220A9D1DF450F9CE463E05A,459BDA09A76FDADDF472102462EB6276B94B27B62220A9D1DF450F9CE463E05A
